[00:00:02.938] Server  WARN    ⚠ The "middleware" file convention is deprecated. Please use "proxy" instead. Learn more: https://nextjs.org/docs/messages/middleware-to-proxy
[00:14:47.591] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\", \"public\".\"Vendor\".\"name\", \"public\".\"Vendor\".\"slug\", \"public\".\"Vendor\".\"description\", \"public\".\"Vendor\".\"logoUrl\", \"public\".\"Vendor\".\"isFeatured\", \"public\".\"Vendor\".\"userId\", \"public\".\"Vendor\".\"createdAt\", \"public\".\"Vendor\".\"updatedAt\", \"public\".\"Vendor\".\"commissionRate\", \"public\".\"Vendor\".\"billingInfo\", \"public\".\"Vendor\".\"shippingInfo\" FROM \"public\".\"Vendor\" WHERE \"public\".\"Vendor\".\"isFeatured\" = $1 ORDER BY \"public\".\"Vendor\".\"id\" ASC LIMIT $2 OFFSET $3"
[00:14:47.598] Server  LOG     prisma:query "SELECT \"public\".\"Promotion\".\"id\", \"public\".\"Promotion\".\"title\", \"public\".\"Promotion\".\"description\", \"public\".\"Promotion\".\"discount\", \"public\".\"Promotion\".\"code\", \"public\".\"Promotion\".\"isActive\", \"public\".\"Promotion\".\"expiresAt\" FROM \"public\".\"Promotion\" WHERE \"public\".\"Promotion\".\"isActive\" = $1 ORDER BY \"public\".\"Promotion\".\"id\" ASC LIMIT $2 OFFSET $3"
[00:14:47.598] Server  LOG     prisma:query "SELECT \"public\".\"Product\".\"id\", \"public\".\"Product\".\"name\", \"public\".\"Product\".\"slug\", \"public\".\"Product\".\"description\", \"public\".\"Product\".\"priceHt\", \"public\".\"Product\".\"stock\", \"public\".\"Product\".\"sku\", \"public\".\"Product\".\"category\"::text, \"public\".\"Product\".\"subCategory\", \"public\".\"Product\".\"leafCategory\", \"public\".\"Product\".\"image\", \"public\".\"Product\".\"status\"::text, \"public\".\"Product\".\"vendorId\", \"public\".\"Product\".\"source\"::text, \"public\".\"Product\".\"externalId\", \"public\".\"Product\".\"discountPrice\", \"public\".\"Product\".\"taxRate\", \"public\".\"Product\".\"weight\", \"public\".\"Product\".\"height\", \"public\".\"Product\".\"width\", \"public\".\"Product\".\"length\", \"public\".\"Product\".\"material\", \"public\".\"Product\".\"origin\", \"public\".\"Product\".\"tags\", \"public\".\"Product\".\"isTrending\", \"public\".\"Product\".\"createdAt\", \"public\".\"Product\".\"updatedAt\" FROM \"public\".\"Product\" WHERE (\"public\".\"Product\".\"isTrending\" = $1 AND \"public\".\"Product\".\"status\" = CAST($2::text AS \"public\".\"ProductStatus\")) ORDER BY \"public\".\"Product\".\"id\" ASC LIMIT $3 OFFSET $4"
[00:14:47.672] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\", \"public\".\"Vendor\".\"name\" FROM \"public\".\"Vendor\" WHERE \"public\".\"Vendor\".\"id\" IN (NULL) OFFSET $1"
[00:14:47.673] Server  LOG     prisma:query "SELECT \"public\".\"ProductImage\".\"id\", \"public\".\"ProductImage\".\"productId\", \"public\".\"ProductImage\".\"url\", \"public\".\"ProductImage\".\"order\", \"public\".\"ProductImage\".\"isMain\", \"public\".\"ProductImage\".\"createdAt\" FROM \"public\".\"ProductImage\" WHERE \"public\".\"ProductImage\".\"productId\" IN (NULL) OFFSET $1"
[00:14:47.814] Server  LOG     Session: Recherche du vendorId pour l'utilisateur "cmlwevqym0001r8i9so9n3zsj"
[00:14:47.821] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\" FROM \"public\".\"Vendor\" WHERE (\"public\".\"Vendor\".\"userId\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
[00:14:47.822] Server  LOG     Session: vendorId trouvé : "cmlwf046p0001ici93e26eblm"
[00:16:34.081] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\", \"public\".\"Vendor\".\"name\" FROM \"public\".\"Vendor\" WHERE 1=1 ORDER BY \"public\".\"Vendor\".\"name\" ASC OFFSET $1"
[00:16:34.100] Server  LOG     prisma:query "SELECT COUNT(*) AS \"_count$_all\" FROM (SELECT \"public\".\"Product\".\"id\" FROM \"public\".\"Product\" WHERE (\"public\".\"Product\".\"status\" = CAST($1::text AS \"public\".\"ProductStatus\") AND (LOWER(\"public\".\"Product\".\"subCategory\") IN (LOWER($2)) OR LOWER(\"public\".\"Product\".\"leafCategory\") IN (LOWER($3)))) OFFSET $4) AS \"sub\""
[00:16:34.108] Server  LOG     prisma:query "SELECT \"public\".\"Product\".\"id\", \"public\".\"Product\".\"name\", \"public\".\"Product\".\"slug\", \"public\".\"Product\".\"description\", \"public\".\"Product\".\"priceHt\", \"public\".\"Product\".\"stock\", \"public\".\"Product\".\"sku\", \"public\".\"Product\".\"category\"::text, \"public\".\"Product\".\"subCategory\", \"public\".\"Product\".\"leafCategory\", \"public\".\"Product\".\"image\", \"public\".\"Product\".\"status\"::text, \"public\".\"Product\".\"vendorId\", \"public\".\"Product\".\"source\"::text, \"public\".\"Product\".\"externalId\", \"public\".\"Product\".\"discountPrice\", \"public\".\"Product\".\"taxRate\", \"public\".\"Product\".\"weight\", \"public\".\"Product\".\"height\", \"public\".\"Product\".\"width\", \"public\".\"Product\".\"length\", \"public\".\"Product\".\"material\", \"public\".\"Product\".\"origin\", \"public\".\"Product\".\"tags\", \"public\".\"Product\".\"isTrending\", \"public\".\"Product\".\"createdAt\", \"public\".\"Product\".\"updatedAt\" FROM \"public\".\"Product\" WHERE (\"public\".\"Product\".\"status\" = CAST($1::text AS \"public\".\"ProductStatus\") AND (LOWER(\"public\".\"Product\".\"subCategory\") IN (LOWER($2)) OR LOWER(\"public\".\"Product\".\"leafCategory\") IN (LOWER($3)))) ORDER BY \"public\".\"Product\".\"id\" DESC LIMIT $4 OFFSET $5"
[00:16:34.113] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\", \"public\".\"Vendor\".\"name\", \"public\".\"Vendor\".\"slug\", \"public\".\"Vendor\".\"description\", \"public\".\"Vendor\".\"logoUrl\", \"public\".\"Vendor\".\"isFeatured\", \"public\".\"Vendor\".\"userId\", \"public\".\"Vendor\".\"createdAt\", \"public\".\"Vendor\".\"updatedAt\", \"public\".\"Vendor\".\"commissionRate\", \"public\".\"Vendor\".\"billingInfo\", \"public\".\"Vendor\".\"shippingInfo\" FROM \"public\".\"Vendor\" WHERE \"public\".\"Vendor\".\"id\" IN (NULL) OFFSET $1"
[00:16:34.126] Server  LOG     prisma:query "SELECT \"public\".\"ProductImage\".\"id\", \"public\".\"ProductImage\".\"productId\", \"public\".\"ProductImage\".\"url\", \"public\".\"ProductImage\".\"order\", \"public\".\"ProductImage\".\"isMain\", \"public\".\"ProductImage\".\"createdAt\" FROM \"public\".\"ProductImage\" WHERE \"public\".\"ProductImage\".\"productId\" IN (NULL) OFFSET $1"
[00:16:34.543] Server  LOG     prisma:query "SELECT \"public\".\"Product\".\"id\", \"public\".\"Product\".\"name\", \"public\".\"Product\".\"slug\", \"public\".\"Product\".\"description\", \"public\".\"Product\".\"priceHt\", \"public\".\"Product\".\"stock\", \"public\".\"Product\".\"sku\", \"public\".\"Product\".\"category\"::text, \"public\".\"Product\".\"subCategory\", \"public\".\"Product\".\"leafCategory\", \"public\".\"Product\".\"image\", \"public\".\"Product\".\"status\"::text, \"public\".\"Product\".\"vendorId\", \"public\".\"Product\".\"source\"::text, \"public\".\"Product\".\"externalId\", \"public\".\"Product\".\"discountPrice\", \"public\".\"Product\".\"taxRate\", \"public\".\"Product\".\"weight\", \"public\".\"Product\".\"height\", \"public\".\"Product\".\"width\", \"public\".\"Product\".\"length\", \"public\".\"Product\".\"material\", \"public\".\"Product\".\"origin\", \"public\".\"Product\".\"tags\", \"public\".\"Product\".\"isTrending\", \"public\".\"Product\".\"createdAt\", \"public\".\"Product\".\"updatedAt\" FROM \"public\".\"Product\" WHERE (\"public\".\"Product\".\"isTrending\" = $1 AND \"public\".\"Product\".\"status\" = CAST($2::text AS \"public\".\"ProductStatus\")) ORDER BY \"public\".\"Product\".\"id\" ASC LIMIT $3 OFFSET $4"
[00:16:34.548] Server  LOG     prisma:query "SELECT \"public\".\"Promotion\".\"id\", \"public\".\"Promotion\".\"title\", \"public\".\"Promotion\".\"description\", \"public\".\"Promotion\".\"discount\", \"public\".\"Promotion\".\"code\", \"public\".\"Promotion\".\"isActive\", \"public\".\"Promotion\".\"expiresAt\" FROM \"public\".\"Promotion\" WHERE \"public\".\"Promotion\".\"isActive\" = $1 ORDER BY \"public\".\"Promotion\".\"id\" ASC LIMIT $2 OFFSET $3"
[00:16:34.549] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\", \"public\".\"Vendor\".\"name\" FROM \"public\".\"Vendor\" WHERE \"public\".\"Vendor\".\"id\" IN (NULL) OFFSET $1"
[00:16:34.588] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\", \"public\".\"Vendor\".\"name\", \"public\".\"Vendor\".\"slug\", \"public\".\"Vendor\".\"description\", \"public\".\"Vendor\".\"logoUrl\", \"public\".\"Vendor\".\"isFeatured\", \"public\".\"Vendor\".\"userId\", \"public\".\"Vendor\".\"createdAt\", \"public\".\"Vendor\".\"updatedAt\", \"public\".\"Vendor\".\"commissionRate\", \"public\".\"Vendor\".\"billingInfo\", \"public\".\"Vendor\".\"shippingInfo\" FROM \"public\".\"Vendor\" WHERE \"public\".\"Vendor\".\"isFeatured\" = $1 ORDER BY \"public\".\"Vendor\".\"id\" ASC LIMIT $2 OFFSET $3"
[00:16:34.618] Server  LOG     prisma:query "SELECT \"public\".\"ProductImage\".\"id\", \"public\".\"ProductImage\".\"productId\", \"public\".\"ProductImage\".\"url\", \"public\".\"ProductImage\".\"order\", \"public\".\"ProductImage\".\"isMain\", \"public\".\"ProductImage\".\"createdAt\" FROM \"public\".\"ProductImage\" WHERE \"public\".\"ProductImage\".\"productId\" IN (NULL) OFFSET $1"
[00:16:34.689] Server  LOG     Session: Recherche du vendorId pour l'utilisateur "cmlwevqym0001r8i9so9n3zsj"
[00:16:34.696] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\" FROM \"public\".\"Vendor\" WHERE (\"public\".\"Vendor\".\"userId\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
[00:16:34.697] Server  LOG     Session: vendorId trouvé : "cmlwf046p0001ici93e26eblm"
[00:16:36.186] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\", \"public\".\"Vendor\".\"name\", \"public\".\"Vendor\".\"slug\", \"public\".\"Vendor\".\"description\", \"public\".\"Vendor\".\"logoUrl\", \"public\".\"Vendor\".\"isFeatured\", \"public\".\"Vendor\".\"userId\", \"public\".\"Vendor\".\"createdAt\", \"public\".\"Vendor\".\"updatedAt\", \"public\".\"Vendor\".\"commissionRate\", \"public\".\"Vendor\".\"billingInfo\", \"public\".\"Vendor\".\"shippingInfo\" FROM \"public\".\"Vendor\" WHERE \"public\".\"Vendor\".\"isFeatured\" = $1 ORDER BY \"public\".\"Vendor\".\"id\" ASC LIMIT $2 OFFSET $3"
[00:16:36.194] Server  LOG     prisma:query "SELECT \"public\".\"Promotion\".\"id\", \"public\".\"Promotion\".\"title\", \"public\".\"Promotion\".\"description\", \"public\".\"Promotion\".\"discount\", \"public\".\"Promotion\".\"code\", \"public\".\"Promotion\".\"isActive\", \"public\".\"Promotion\".\"expiresAt\" FROM \"public\".\"Promotion\" WHERE \"public\".\"Promotion\".\"isActive\" = $1 ORDER BY \"public\".\"Promotion\".\"id\" ASC LIMIT $2 OFFSET $3"
[00:16:36.195] Server  LOG     prisma:query "SELECT \"public\".\"Product\".\"id\", \"public\".\"Product\".\"name\", \"public\".\"Product\".\"slug\", \"public\".\"Product\".\"description\", \"public\".\"Product\".\"priceHt\", \"public\".\"Product\".\"stock\", \"public\".\"Product\".\"sku\", \"public\".\"Product\".\"category\"::text, \"public\".\"Product\".\"subCategory\", \"public\".\"Product\".\"leafCategory\", \"public\".\"Product\".\"image\", \"public\".\"Product\".\"status\"::text, \"public\".\"Product\".\"vendorId\", \"public\".\"Product\".\"source\"::text, \"public\".\"Product\".\"externalId\", \"public\".\"Product\".\"discountPrice\", \"public\".\"Product\".\"taxRate\", \"public\".\"Product\".\"weight\", \"public\".\"Product\".\"height\", \"public\".\"Product\".\"width\", \"public\".\"Product\".\"length\", \"public\".\"Product\".\"material\", \"public\".\"Product\".\"origin\", \"public\".\"Product\".\"tags\", \"public\".\"Product\".\"isTrending\", \"public\".\"Product\".\"createdAt\", \"public\".\"Product\".\"updatedAt\" FROM \"public\".\"Product\" WHERE (\"public\".\"Product\".\"isTrending\" = $1 AND \"public\".\"Product\".\"status\" = CAST($2::text AS \"public\".\"ProductStatus\")) ORDER BY \"public\".\"Product\".\"id\" ASC LIMIT $3 OFFSET $4"
[00:16:36.251] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\", \"public\".\"Vendor\".\"name\" FROM \"public\".\"Vendor\" WHERE \"public\".\"Vendor\".\"id\" IN (NULL) OFFSET $1"
[00:16:36.252] Server  LOG     prisma:query "SELECT \"public\".\"ProductImage\".\"id\", \"public\".\"ProductImage\".\"productId\", \"public\".\"ProductImage\".\"url\", \"public\".\"ProductImage\".\"order\", \"public\".\"ProductImage\".\"isMain\", \"public\".\"ProductImage\".\"createdAt\" FROM \"public\".\"ProductImage\" WHERE \"public\".\"ProductImage\".\"productId\" IN (NULL) OFFSET $1"
[00:16:36.322] Server  LOG     Session: Recherche du vendorId pour l'utilisateur "cmlwevqym0001r8i9so9n3zsj"
[00:16:36.334] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\" FROM \"public\".\"Vendor\" WHERE (\"public\".\"Vendor\".\"userId\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
[00:16:36.334] Server  LOG     Session: vendorId trouvé : "cmlwf046p0001ici93e26eblm"
[00:16:37.171] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\", \"public\".\"Vendor\".\"name\" FROM \"public\".\"Vendor\" WHERE 1=1 ORDER BY \"public\".\"Vendor\".\"name\" ASC OFFSET $1"
[00:16:37.179] Server  LOG     prisma:query "SELECT COUNT(*) AS \"_count$_all\" FROM (SELECT \"public\".\"Product\".\"id\" FROM \"public\".\"Product\" WHERE (\"public\".\"Product\".\"status\" = CAST($1::text AS \"public\".\"ProductStatus\") AND (LOWER(\"public\".\"Product\".\"subCategory\") IN (LOWER($2)) OR LOWER(\"public\".\"Product\".\"leafCategory\") IN (LOWER($3)))) OFFSET $4) AS \"sub\""
[00:16:37.186] Server  LOG     prisma:query "SELECT \"public\".\"Product\".\"id\", \"public\".\"Product\".\"name\", \"public\".\"Product\".\"slug\", \"public\".\"Product\".\"description\", \"public\".\"Product\".\"priceHt\", \"public\".\"Product\".\"stock\", \"public\".\"Product\".\"sku\", \"public\".\"Product\".\"category\"::text, \"public\".\"Product\".\"subCategory\", \"public\".\"Product\".\"leafCategory\", \"public\".\"Product\".\"image\", \"public\".\"Product\".\"status\"::text, \"public\".\"Product\".\"vendorId\", \"public\".\"Product\".\"source\"::text, \"public\".\"Product\".\"externalId\", \"public\".\"Product\".\"discountPrice\", \"public\".\"Product\".\"taxRate\", \"public\".\"Product\".\"weight\", \"public\".\"Product\".\"height\", \"public\".\"Product\".\"width\", \"public\".\"Product\".\"length\", \"public\".\"Product\".\"material\", \"public\".\"Product\".\"origin\", \"public\".\"Product\".\"tags\", \"public\".\"Product\".\"isTrending\", \"public\".\"Product\".\"createdAt\", \"public\".\"Product\".\"updatedAt\" FROM \"public\".\"Product\" WHERE (\"public\".\"Product\".\"status\" = CAST($1::text AS \"public\".\"ProductStatus\") AND (LOWER(\"public\".\"Product\".\"subCategory\") IN (LOWER($2)) OR LOWER(\"public\".\"Product\".\"leafCategory\") IN (LOWER($3)))) ORDER BY \"public\".\"Product\".\"id\" DESC LIMIT $4 OFFSET $5"
[00:16:37.191] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\", \"public\".\"Vendor\".\"name\", \"public\".\"Vendor\".\"slug\", \"public\".\"Vendor\".\"description\", \"public\".\"Vendor\".\"logoUrl\", \"public\".\"Vendor\".\"isFeatured\", \"public\".\"Vendor\".\"userId\", \"public\".\"Vendor\".\"createdAt\", \"public\".\"Vendor\".\"updatedAt\", \"public\".\"Vendor\".\"commissionRate\", \"public\".\"Vendor\".\"billingInfo\", \"public\".\"Vendor\".\"shippingInfo\" FROM \"public\".\"Vendor\" WHERE \"public\".\"Vendor\".\"id\" IN (NULL) OFFSET $1"
[00:16:37.192] Server  LOG     prisma:query "SELECT \"public\".\"ProductImage\".\"id\", \"public\".\"ProductImage\".\"productId\", \"public\".\"ProductImage\".\"url\", \"public\".\"ProductImage\".\"order\", \"public\".\"ProductImage\".\"isMain\", \"public\".\"ProductImage\".\"createdAt\" FROM \"public\".\"ProductImage\" WHERE \"public\".\"ProductImage\".\"productId\" IN (NULL) OFFSET $1"
[00:16:37.443] Server  LOG     prisma:query "SELECT \"public\".\"Product\".\"id\", \"public\".\"Product\".\"name\", \"public\".\"Product\".\"slug\", \"public\".\"Product\".\"description\", \"public\".\"Product\".\"priceHt\", \"public\".\"Product\".\"stock\", \"public\".\"Product\".\"sku\", \"public\".\"Product\".\"category\"::text, \"public\".\"Product\".\"subCategory\", \"public\".\"Product\".\"leafCategory\", \"public\".\"Product\".\"image\", \"public\".\"Product\".\"status\"::text, \"public\".\"Product\".\"vendorId\", \"public\".\"Product\".\"source\"::text, \"public\".\"Product\".\"externalId\", \"public\".\"Product\".\"discountPrice\", \"public\".\"Product\".\"taxRate\", \"public\".\"Product\".\"weight\", \"public\".\"Product\".\"height\", \"public\".\"Product\".\"width\", \"public\".\"Product\".\"length\", \"public\".\"Product\".\"material\", \"public\".\"Product\".\"origin\", \"public\".\"Product\".\"tags\", \"public\".\"Product\".\"isTrending\", \"public\".\"Product\".\"createdAt\", \"public\".\"Product\".\"updatedAt\" FROM \"public\".\"Product\" WHERE (\"public\".\"Product\".\"isTrending\" = $1 AND \"public\".\"Product\".\"status\" = CAST($2::text AS \"public\".\"ProductStatus\")) ORDER BY \"public\".\"Product\".\"id\" ASC LIMIT $3 OFFSET $4"
[00:16:37.447] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\", \"public\".\"Vendor\".\"name\", \"public\".\"Vendor\".\"slug\", \"public\".\"Vendor\".\"description\", \"public\".\"Vendor\".\"logoUrl\", \"public\".\"Vendor\".\"isFeatured\", \"public\".\"Vendor\".\"userId\", \"public\".\"Vendor\".\"createdAt\", \"public\".\"Vendor\".\"updatedAt\", \"public\".\"Vendor\".\"commissionRate\", \"public\".\"Vendor\".\"billingInfo\", \"public\".\"Vendor\".\"shippingInfo\" FROM \"public\".\"Vendor\" WHERE \"public\".\"Vendor\".\"isFeatured\" = $1 ORDER BY \"public\".\"Vendor\".\"id\" ASC LIMIT $2 OFFSET $3"
[00:16:37.454] Server  LOG     prisma:query "SELECT \"public\".\"Promotion\".\"id\", \"public\".\"Promotion\".\"title\", \"public\".\"Promotion\".\"description\", \"public\".\"Promotion\".\"discount\", \"public\".\"Promotion\".\"code\", \"public\".\"Promotion\".\"isActive\", \"public\".\"Promotion\".\"expiresAt\" FROM \"public\".\"Promotion\" WHERE \"public\".\"Promotion\".\"isActive\" = $1 ORDER BY \"public\".\"Promotion\".\"id\" ASC LIMIT $2 OFFSET $3"
[00:16:37.490] Server  LOG     prisma:query "SELECT \"public\".\"ProductImage\".\"id\", \"public\".\"ProductImage\".\"productId\", \"public\".\"ProductImage\".\"url\", \"public\".\"ProductImage\".\"order\", \"public\".\"ProductImage\".\"isMain\", \"public\".\"ProductImage\".\"createdAt\" FROM \"public\".\"ProductImage\" WHERE \"public\".\"ProductImage\".\"productId\" IN (NULL) OFFSET $1"
[00:16:37.491] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\", \"public\".\"Vendor\".\"name\" FROM \"public\".\"Vendor\" WHERE \"public\".\"Vendor\".\"id\" IN (NULL) OFFSET $1"
[00:16:37.585] Server  LOG     Session: Recherche du vendorId pour l'utilisateur "cmlwevqym0001r8i9so9n3zsj"
[00:16:37.592] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\" FROM \"public\".\"Vendor\" WHERE (\"public\".\"Vendor\".\"userId\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
[00:16:37.592] Server  LOG     Session: vendorId trouvé : "cmlwf046p0001ici93e26eblm"
[00:16:38.817] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\", \"public\".\"Vendor\".\"name\", \"public\".\"Vendor\".\"slug\", \"public\".\"Vendor\".\"description\", \"public\".\"Vendor\".\"logoUrl\", \"public\".\"Vendor\".\"isFeatured\", \"public\".\"Vendor\".\"userId\", \"public\".\"Vendor\".\"createdAt\", \"public\".\"Vendor\".\"updatedAt\", \"public\".\"Vendor\".\"commissionRate\", \"public\".\"Vendor\".\"billingInfo\", \"public\".\"Vendor\".\"shippingInfo\" FROM \"public\".\"Vendor\" WHERE \"public\".\"Vendor\".\"isFeatured\" = $1 ORDER BY \"public\".\"Vendor\".\"id\" ASC LIMIT $2 OFFSET $3"
[00:16:38.830] Server  LOG     prisma:query "SELECT \"public\".\"Promotion\".\"id\", \"public\".\"Promotion\".\"title\", \"public\".\"Promotion\".\"description\", \"public\".\"Promotion\".\"discount\", \"public\".\"Promotion\".\"code\", \"public\".\"Promotion\".\"isActive\", \"public\".\"Promotion\".\"expiresAt\" FROM \"public\".\"Promotion\" WHERE \"public\".\"Promotion\".\"isActive\" = $1 ORDER BY \"public\".\"Promotion\".\"id\" ASC LIMIT $2 OFFSET $3"
[00:16:38.831] Server  LOG     prisma:query "SELECT \"public\".\"Product\".\"id\", \"public\".\"Product\".\"name\", \"public\".\"Product\".\"slug\", \"public\".\"Product\".\"description\", \"public\".\"Product\".\"priceHt\", \"public\".\"Product\".\"stock\", \"public\".\"Product\".\"sku\", \"public\".\"Product\".\"category\"::text, \"public\".\"Product\".\"subCategory\", \"public\".\"Product\".\"leafCategory\", \"public\".\"Product\".\"image\", \"public\".\"Product\".\"status\"::text, \"public\".\"Product\".\"vendorId\", \"public\".\"Product\".\"source\"::text, \"public\".\"Product\".\"externalId\", \"public\".\"Product\".\"discountPrice\", \"public\".\"Product\".\"taxRate\", \"public\".\"Product\".\"weight\", \"public\".\"Product\".\"height\", \"public\".\"Product\".\"width\", \"public\".\"Product\".\"length\", \"public\".\"Product\".\"material\", \"public\".\"Product\".\"origin\", \"public\".\"Product\".\"tags\", \"public\".\"Product\".\"isTrending\", \"public\".\"Product\".\"createdAt\", \"public\".\"Product\".\"updatedAt\" FROM \"public\".\"Product\" WHERE (\"public\".\"Product\".\"isTrending\" = $1 AND \"public\".\"Product\".\"status\" = CAST($2::text AS \"public\".\"ProductStatus\")) ORDER BY \"public\".\"Product\".\"id\" ASC LIMIT $3 OFFSET $4"
[00:16:38.881] Server  LOG     prisma:query "SELECT \"public\".\"ProductImage\".\"id\", \"public\".\"ProductImage\".\"productId\", \"public\".\"ProductImage\".\"url\", \"public\".\"ProductImage\".\"order\", \"public\".\"ProductImage\".\"isMain\", \"public\".\"ProductImage\".\"createdAt\" FROM \"public\".\"ProductImage\" WHERE \"public\".\"ProductImage\".\"productId\" IN (NULL) OFFSET $1"
[00:16:38.882] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\", \"public\".\"Vendor\".\"name\" FROM \"public\".\"Vendor\" WHERE \"public\".\"Vendor\".\"id\" IN (NULL) OFFSET $1"
[00:16:38.983] Server  LOG     Session: Recherche du vendorId pour l'utilisateur "cmlwevqym0001r8i9so9n3zsj"
[00:16:38.989] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\" FROM \"public\".\"Vendor\" WHERE (\"public\".\"Vendor\".\"userId\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
[00:16:38.990] Server  LOG     Session: vendorId trouvé : "cmlwf046p0001ici93e26eblm"
[00:16:41.630] Server  LOG     Session: Recherche du vendorId pour l'utilisateur "cmlwevqym0001r8i9so9n3zsj"
[00:16:41.638] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\" FROM \"public\".\"Vendor\" WHERE (\"public\".\"Vendor\".\"userId\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
[00:16:41.638] Server  LOG     Session: vendorId trouvé : "cmlwf046p0001ici93e26eblm"
[00:16:42.003] Server  LOG     prisma:query "SELECT \"public\".\"Promotion\".\"id\", \"public\".\"Promotion\".\"title\", \"public\".\"Promotion\".\"description\", \"public\".\"Promotion\".\"discount\", \"public\".\"Promotion\".\"code\", \"public\".\"Promotion\".\"isActive\", \"public\".\"Promotion\".\"expiresAt\" FROM \"public\".\"Promotion\" WHERE \"public\".\"Promotion\".\"isActive\" = $1 ORDER BY \"public\".\"Promotion\".\"id\" ASC LIMIT $2 OFFSET $3"
[00:16:42.004] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\", \"public\".\"Vendor\".\"name\", \"public\".\"Vendor\".\"slug\", \"public\".\"Vendor\".\"description\", \"public\".\"Vendor\".\"logoUrl\", \"public\".\"Vendor\".\"isFeatured\", \"public\".\"Vendor\".\"userId\", \"public\".\"Vendor\".\"createdAt\", \"public\".\"Vendor\".\"updatedAt\", \"public\".\"Vendor\".\"commissionRate\", \"public\".\"Vendor\".\"billingInfo\", \"public\".\"Vendor\".\"shippingInfo\" FROM \"public\".\"Vendor\" WHERE \"public\".\"Vendor\".\"isFeatured\" = $1 ORDER BY \"public\".\"Vendor\".\"id\" ASC LIMIT $2 OFFSET $3"
[00:16:42.015] Server  LOG     prisma:query "SELECT \"public\".\"Product\".\"id\", \"public\".\"Product\".\"name\", \"public\".\"Product\".\"slug\", \"public\".\"Product\".\"description\", \"public\".\"Product\".\"priceHt\", \"public\".\"Product\".\"stock\", \"public\".\"Product\".\"sku\", \"public\".\"Product\".\"category\"::text, \"public\".\"Product\".\"subCategory\", \"public\".\"Product\".\"leafCategory\", \"public\".\"Product\".\"image\", \"public\".\"Product\".\"status\"::text, \"public\".\"Product\".\"vendorId\", \"public\".\"Product\".\"source\"::text, \"public\".\"Product\".\"externalId\", \"public\".\"Product\".\"discountPrice\", \"public\".\"Product\".\"taxRate\", \"public\".\"Product\".\"weight\", \"public\".\"Product\".\"height\", \"public\".\"Product\".\"width\", \"public\".\"Product\".\"length\", \"public\".\"Product\".\"material\", \"public\".\"Product\".\"origin\", \"public\".\"Product\".\"tags\", \"public\".\"Product\".\"isTrending\", \"public\".\"Product\".\"createdAt\", \"public\".\"Product\".\"updatedAt\" FROM \"public\".\"Product\" WHERE (\"public\".\"Product\".\"isTrending\" = $1 AND \"public\".\"Product\".\"status\" = CAST($2::text AS \"public\".\"ProductStatus\")) ORDER BY \"public\".\"Product\".\"id\" ASC LIMIT $3 OFFSET $4"
[00:16:42.085] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\", \"public\".\"Vendor\".\"name\" FROM \"public\".\"Vendor\" WHERE \"public\".\"Vendor\".\"id\" IN (NULL) OFFSET $1"
[00:16:42.086] Server  LOG     prisma:query "SELECT \"public\".\"ProductImage\".\"id\", \"public\".\"ProductImage\".\"productId\", \"public\".\"ProductImage\".\"url\", \"public\".\"ProductImage\".\"order\", \"public\".\"ProductImage\".\"isMain\", \"public\".\"ProductImage\".\"createdAt\" FROM \"public\".\"ProductImage\" WHERE \"public\".\"ProductImage\".\"productId\" IN (NULL) OFFSET $1"
[00:16:42.256] Server  LOG     Session: Recherche du vendorId pour l'utilisateur "cmlwevqym0001r8i9so9n3zsj"
